Model,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAPE_mean
XGBoost (with-lag),0.9855,0.0056,7.07,1.0848,3.6533,5.0267
Hybrid Stacking,0.9847,0.0061,7.275,1.2228,3.8983,5.5
XGBoost (no-lag),0.9312,0.028,15.6817,3.977,10.2283,11.73
ARIMA,0.8238,0.3255,18.0017,14.6037,8.3683,13.845
Naive Mean,-0.06,0.0354,62.4017,10.0632,47.4533,72.5333
