Model,R2,RMSE,MAPE,Significance
Naive Baseline,-0.050 ± 0.044,58.32 ± 10.27,83.10% ± 8.70%,(p=4.962e-03)
Ridge,-0.023 ± 0.029,57.38 ± 8.82,88.35% ± 10.82%,(p=2.338e-55)
Random Forest,0.925 ± 0.048,14.45 ± 4.51,12.07% ± 2.87%,(Best Model)
XGBoost,0.921 ± 0.055,14.64 ± 4.66,11.61% ± 3.17%,(p=3.622e-14)
LightGBM,0.921 ± 0.053,14.72 ± 4.58,11.90% ± 2.89%,(p=3.668e-18)
LSTM (Keras),0.008 ± 0.779,51.56 ± 19.54,66.37% ± 39.95%,(p=4.143e-09)
